longitude,latitude,dist,latlon
116.505098,39.918019,朝阳,"116.505098,39.918019"
116.310846,39.819088,丰台,"116.310846,39.819088"
116.703689,39.881771,通州,"116.703689,39.881771"
116.255863,39.88453,丰台,"116.255863,39.88453"
116.562965,39.966574,朝阳,"116.562965,39.966574"
116.455069,39.844997,朝阳,"116.455069,39.844997"
116.418863,40.033442,朝阳,"116.418863,40.033442"
116.640214,39.882159,通州,"116.640214,39.882159"
116.347797,39.976432,海淀,"116.347797,39.976432"
116.655693,40.180093,顺义,"116.655693,40.180093"
116.15557,39.745548,房山,"116.15557,39.745548"
116.35572,40.01918,海淀,"116.35572,40.01918"
116.333303,39.974734,海淀,"116.333303,39.974734"
116.518978,39.904327,朝阳,"116.518978,39.904327"
116.353189,39.938692,西城,"116.353189,39.938692"
116.131369,39.908921,门头沟,"116.131369,39.908921"
116.664666,39.924748,通州,"116.664666,39.924748"
116.115431,39.941235,门头沟,"116.115431,39.941235"
116.449343,39.867298,朝阳,"116.449343,39.867298"
116.521774,39.94004,朝阳,"116.521774,39.94004"
116.488974,39.807864,亦庄开发区,"116.488974,39.807864"
116.697632,39.920038,通州,"116.697632,39.920038"
116.703713,39.95821,通州,"116.703713,39.95821"
116.458631,39.913064,朝阳,"116.458631,39.913064"
116.220503,39.98275,海淀,"116.220503,39.98275"
116.506186,39.943156,朝阳,"116.506186,39.943156"
116.369002,39.857254,丰台,"116.369002,39.857254"
116.553061,39.923838,朝阳,"116.553061,39.923838"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.390606,39.968195,西城,"116.390606,39.968195"
116.326148,39.777327,大兴,"116.326148,39.777327"
116.37785,39.842419,丰台,"116.37785,39.842419"
116.114566,39.943825,门头沟,"116.114566,39.943825"
116.476546,39.905624,朝阳,"116.476546,39.905624"
116.661469,39.93066,通州,"116.661469,39.93066"
116.469531,39.88522,朝阳,"116.469531,39.88522"
116.438146,39.928077,东城,"116.438146,39.928077"
116.382855,39.899213,西城,"116.382855,39.899213"
116.153116,39.904836,门头沟,"116.153116,39.904836"
116.41197,39.867985,东城,"116.41197,39.867985"
116.352299,40.062427,海淀,"116.352299,40.062427"
116.353594,40.088104,昌平,"116.353594,40.088104"
116.326632,39.992911,海淀,"116.326632,39.992911"
116.149599,39.905658,门头沟,"116.149599,39.905658"
116.213828,39.765558,房山,"116.213828,39.765558"
116.672861,39.905035,通州,"116.672861,39.905035"
116.358132,40.09707,昌平,"116.358132,40.09707"
116.456795,39.973905,朝阳,"116.456795,39.973905"
116.302492,39.893778,海淀,"116.302492,39.893778"
116.265669,39.894045,丰台,"116.265669,39.894045"
116.228671,40.205721,昌平,"116.228671,40.205721"
116.698347,39.892326,通州,"116.698347,39.892326"
116.314055,39.920498,海淀,"116.314055,39.920498"
116.333303,39.974734,海淀,"116.333303,39.974734"
116.697277,39.896649,通州,"116.697277,39.896649"
116.6709,40.137772,顺义,"116.6709,40.137772"
116.127436,39.734575,房山,"116.127436,39.734575"
116.373424,39.75617,大兴,"116.373424,39.75617"
116.605035,40.051164,朝阳,"116.605035,40.051164"
116.498691,39.922943,朝阳,"116.498691,39.922943"
116.409266,40.003413,朝阳,"116.409266,40.003413"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.436604,39.852209,丰台,"116.436604,39.852209"
116.430329,39.851071,丰台,"116.430329,39.851071"
116.342241,40.038962,海淀,"116.342241,40.038962"
116.33687,39.900259,西城,"116.33687,39.900259"
116.413699,40.040358,朝阳,"116.413699,40.040358"
116.422621,40.03926,朝阳,"116.422621,40.03926"
116.299697,39.854141,丰台,"116.299697,39.854141"
116.698278,39.997203,通州,"116.698278,39.997203"
116.476682,39.934282,朝阳,"116.476682,39.934282"
116.641021,39.914053,朝阳,"116.641021,39.914053"
116.332299,39.885776,西城,"116.332299,39.885776"
116.504482,39.942714,朝阳,"116.504482,39.942714"
116.364365,40.069487,海淀,"116.364365,40.069487"
116.395606,39.857426,丰台,"116.395606,39.857426"
116.07911,39.715945,房山,"116.07911,39.715945"
116.311878,39.921625,海淀,"116.311878,39.921625"
116.336908,39.878778,丰台,"116.336908,39.878778"
116.47773,40.002156,朝阳,"116.47773,40.002156"
116.500091,39.901583,朝阳,"116.500091,39.901583"
116.367818,39.959568,海淀,"116.367818,39.959568"
116.52013,39.936383,朝阳,"116.52013,39.936383"
116.457497,39.934244,朝阳,"116.457497,39.934244"
116.239132,39.906502,石景山,"116.239132,39.906502"
116.375366,39.958063,海淀,"116.375366,39.958063"
116.661643,39.923307,通州,"116.661643,39.923307"
116.621507,39.933755,朝阳,"116.621507,39.933755"
116.371845,39.898044,西城,"116.371845,39.898044"
116.476921,39.983744,朝阳,"116.476921,39.983744"
116.425978,40.002211,朝阳,"116.425978,40.002211"
116.419649,40.05724,朝阳,"116.419649,40.05724"
116.678194,40.129754,顺义,"116.678194,40.129754"
116.150318,39.904298,门头沟,"116.150318,39.904298"
116.338433,40.051503,海淀,"116.338433,40.051503"
116.703847,39.967614,通州,"116.703847,39.967614"
116.371538,39.928528,西城,"116.371538,39.928528"
116.229624,39.915004,石景山,"116.229624,39.915004"
116.655693,40.180093,顺义,"116.655693,40.180093"
116.457687,39.942874,朝阳,"116.457687,39.942874"
116.446047,39.964131,朝阳,"116.446047,39.964131"
116.297475,39.839905,丰台,"116.297475,39.839905"
116.42059,40.143609,昌平,"116.42059,40.143609"
116.504579,39.795716,亦庄开发区,"116.504579,39.795716"
116.463907,40.007017,朝阳,"116.463907,40.007017"
116.352966,39.722566,大兴,"116.352966,39.722566"
116.360424,40.018232,海淀,"116.360424,40.018232"
116.469221,40.000762,朝阳,"116.469221,40.000762"
116.119726,39.940869,门头沟,"116.119726,39.940869"
116.433219,40.008653,朝阳,"116.433219,40.008653"
116.361249,40.010885,海淀,"116.361249,40.010885"
116.425063,40.044097,朝阳,"116.425063,40.044097"
116.462185,39.884984,朝阳,"116.462185,39.884984"
116.157929,39.745926,房山,"116.157929,39.745926"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.325341,39.781506,大兴,"116.325341,39.781506"
116.249967,40.227856,昌平,"116.249967,40.227856"
116.453086,39.898397,朝阳,"116.453086,39.898397"
116.257014,40.054948,海淀,"116.257014,40.054948"
116.510441,39.931785,朝阳,"116.510441,39.931785"
116.53916,40.107599,顺义,"116.53916,40.107599"
116.217685,39.770818,房山,"116.217685,39.770818"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.341153,39.734779,大兴,"116.341153,39.734779"
116.305143,39.825059,丰台,"116.305143,39.825059"
116.298181,39.851185,丰台,"116.298181,39.851185"
116.453322,39.925733,朝阳,"116.453322,39.925733"
116.432142,39.902354,东城,"116.432142,39.902354"
116.175983,39.767012,房山,"116.175983,39.767012"
116.722221,40.087052,顺义,"116.722221,40.087052"
116.473966,39.93234,朝阳,"116.473966,39.93234"
116.65244,39.883322,通州,"116.65244,39.883322"
116.321388,39.829636,丰台,"116.321388,39.829636"
116.399108,39.876842,东城,"116.399108,39.876842"
116.27162,39.888609,丰台,"116.27162,39.888609"
116.514743,39.817227,亦庄开发区,"116.514743,39.817227"
116.450853,39.911975,朝阳,"116.450853,39.911975"
116.305255,39.922671,海淀,"116.305255,39.922671"
116.35335,39.875618,丰台,"116.35335,39.875618"
116.375826,39.976843,海淀,"116.375826,39.976843"
116.347007,40.004589,海淀,"116.347007,40.004589"
116.416748,39.979413,朝阳,"116.416748,39.979413"
116.547986,39.763889,亦庄开发区,"116.547986,39.763889"
116.420993,40.030479,朝阳,"116.420993,40.030479"
116.287719,39.931907,海淀,"116.287719,39.931907"
116.437911,39.967835,朝阳,"116.437911,39.967835"
116.424392,40.001544,朝阳,"116.424392,40.001544"
116.448003,39.961504,朝阳,"116.448003,39.961504"
116.321999,39.852545,丰台,"116.321999,39.852545"
116.459113,39.917993,朝阳,"116.459113,39.917993"
116.336897,40.062254,昌平,"116.336897,40.062254"
116.329938,39.694097,大兴,"116.329938,39.694097"
116.6512,39.898186,通州,"116.6512,39.898186"
116.270613,39.910722,海淀,"116.270613,39.910722"
116.406687,39.721523,大兴,"116.406687,39.721523"
116.470337,40.025987,朝阳,"116.470337,40.025987"
116.47638,39.875691,朝阳,"116.47638,39.875691"
116.465491,39.901678,朝阳,"116.465491,39.901678"
116.486709,39.895879,朝阳,"116.486709,39.895879"
116.678194,40.129754,顺义,"116.678194,40.129754"
116.460032,39.879667,朝阳,"116.460032,39.879667"
116.472064,39.88768,朝阳,"116.472064,39.88768"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.47773,40.002156,朝阳,"116.47773,40.002156"
116.321953,40.058245,海淀,"116.321953,40.058245"
116.507383,39.768197,大兴,"116.507383,39.768197"
116.643924,39.889841,通州,"116.643924,39.889841"
116.157929,39.745926,房山,"116.157929,39.745926"
116.304415,39.918055,海淀,"116.304415,39.918055"
116.335491,39.780886,大兴,"116.335491,39.780886"
116.12215,39.932268,门头沟,"116.12215,39.932268"
116.338177,39.971446,海淀,"116.338177,39.971446"
116.343992,40.078436,昌平,"116.343992,40.078436"
116.382561,39.862204,丰台,"116.382561,39.862204"
116.310599,39.954546,海淀,"116.310599,39.954546"
116.466852,39.897239,朝阳,"116.466852,39.897239"
116.491161,39.872757,朝阳,"116.491161,39.872757"
116.505827,39.9008,朝阳,"116.505827,39.9008"
116.16608,39.771077,房山,"116.16608,39.771077"
116.368551,39.877286,西城,"116.368551,39.877286"
116.247416,39.843076,丰台,"116.247416,39.843076"
116.329235,39.637547,大兴,"116.329235,39.637547"
116.315513,40.071376,昌平,"116.315513,40.071376"
116.231747,40.230104,昌平,"116.231747,40.230104"
116.354369,39.978114,海淀,"116.354369,39.978114"
116.523317,39.933208,朝阳,"116.523317,39.933208"
116.357981,39.938489,西城,"116.357981,39.938489"
116.488317,39.986338,朝阳,"116.488317,39.986338"
116.461156,39.904867,朝阳,"116.461156,39.904867"
116.477326,39.921529,朝阳,"116.477326,39.921529"
116.374132,40.022733,朝阳,"116.374132,40.022733"
116.348282,39.892777,西城,"116.348282,39.892777"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.355271,39.978964,海淀,"116.355271,39.978964"
116.433451,39.923705,东城,"116.433451,39.923705"
116.410445,40.040689,朝阳,"116.410445,40.040689"
116.462543,39.933593,朝阳,"116.462543,39.933593"
116.313222,39.952186,海淀,"116.313222,39.952186"
116.683699,40.11204,顺义,"116.683699,40.11204"
116.366996,39.957398,海淀,"116.366996,39.957398"
116.46461,39.903546,朝阳,"116.46461,39.903546"
116.265669,39.894045,丰台,"116.265669,39.894045"
116.454043,39.903712,朝阳,"116.454043,39.903712"
116.347869,39.876814,丰台,"116.347869,39.876814"
116.417338,39.939479,东城,"116.417338,39.939479"
116.382543,39.809392,丰台,"116.382543,39.809392"
116.215859,40.220464,昌平,"116.215859,40.220464"
116.392381,39.974142,朝阳,"116.392381,39.974142"
116.589955,39.920154,朝阳,"116.589955,39.920154"
116.420933,40.075524,昌平,"116.420933,40.075524"
116.276825,39.901458,丰台,"116.276825,39.901458"
116.362465,40.087202,昌平,"116.362465,40.087202"
116.448075,39.984467,朝阳,"116.448075,39.984467"
116.486709,39.895879,朝阳,"116.486709,39.895879"
116.428108,40.123749,昌平,"116.428108,40.123749"
116.39584,39.979426,朝阳,"116.39584,39.979426"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.610923,39.919619,朝阳,"116.610923,39.919619"
116.706256,39.940934,通州,"116.706256,39.940934"
116.34004,39.775896,大兴,"116.34004,39.775896"
116.376575,39.861342,丰台,"116.376575,39.861342"
116.341153,39.734779,大兴,"116.341153,39.734779"
116.695201,39.934643,通州,"116.695201,39.934643"
116.360104,39.963352,海淀,"116.360104,39.963352"
116.390606,39.968195,西城,"116.390606,39.968195"
116.325385,39.984968,海淀,"116.325385,39.984968"
116.258281,39.90706,石景山,"116.258281,39.90706"
116.502784,39.961221,朝阳,"116.502784,39.961221"
116.338177,39.971446,海淀,"116.338177,39.971446"
116.671664,39.895142,通州,"116.671664,39.895142"
116.46615,39.963231,朝阳,"116.46615,39.963231"
116.274117,40.225828,昌平,"116.274117,40.225828"
116.443381,39.926366,朝阳,"116.443381,39.926366"
116.367137,40.040209,海淀,"116.367137,40.040209"
116.594761,39.936939,朝阳,"116.594761,39.936939"
116.400363,39.85913,丰台,"116.400363,39.85913"
116.350565,39.733387,大兴,"116.350565,39.733387"
116.347957,39.888886,西城,"116.347957,39.888886"
116.347785,39.802901,大兴,"116.347785,39.802901"
116.437964,39.99799,朝阳,"116.437964,39.99799"
116.439341,40.082372,昌平,"116.439341,40.082372"
116.384103,39.972885,朝阳,"116.384103,39.972885"
116.395214,39.88381,西城,"116.395214,39.88381"
116.441446,39.943621,朝阳,"116.441446,39.943621"
116.447756,39.896508,朝阳,"116.447756,39.896508"
116.232159,39.910788,石景山,"116.232159,39.910788"
116.149599,39.905658,门头沟,"116.149599,39.905658"
116.101871,39.940649,门头沟,"116.101871,39.940649"
116.594416,40.052848,朝阳,"116.594416,40.052848"
116.305143,39.825059,丰台,"116.305143,39.825059"
116.430329,39.851071,丰台,"116.430329,39.851071"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.352183,39.915674,西城,"116.352183,39.915674"
116.102869,39.949929,门头沟,"116.102869,39.949929"
116.400737,39.870957,东城,"116.400737,39.870957"
116.441781,39.991956,朝阳,"116.441781,39.991956"
116.466562,39.921656,朝阳,"116.466562,39.921656"
116.502098,39.808709,亦庄开发区,"116.502098,39.808709"
116.339803,40.085341,昌平,"116.339803,40.085341"
116.486825,39.939321,朝阳,"116.486825,39.939321"
116.554139,39.767883,亦庄开发区,"116.554139,39.767883"
116.511545,39.904464,朝阳,"116.511545,39.904464"
116.34004,39.775896,大兴,"116.34004,39.775896"
116.419996,40.001599,朝阳,"116.419996,40.001599"
116.430843,39.998466,朝阳,"116.430843,39.998466"
116.458573,39.905492,朝阳,"116.458573,39.905492"
116.565026,39.853112,朝阳,"116.565026,39.853112"
116.431465,39.864893,朝阳,"116.431465,39.864893"
116.357513,40.0711,海淀,"116.357513,40.0711"
116.471006,40.016871,朝阳,"116.471006,40.016871"
116.364387,39.943285,西城,"116.364387,39.943285"
116.306684,39.889909,丰台,"116.306684,39.889909"
116.621507,39.933755,朝阳,"116.621507,39.933755"
116.511545,39.904464,朝阳,"116.511545,39.904464"
116.330198,40.074228,昌平,"116.330198,40.074228"
116.447105,39.91091,朝阳,"116.447105,39.91091"
116.482231,40.009521,朝阳,"116.482231,40.009521"
116.351575,39.795042,大兴,"116.351575,39.795042"
116.20716,39.838279,丰台,"116.20716,39.838279"
116.37785,39.842419,丰台,"116.37785,39.842419"
116.473381,39.993011,朝阳,"116.473381,39.993011"
116.330357,39.692063,大兴,"116.330357,39.692063"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.37324,39.985025,海淀,"116.37324,39.985025"
116.488454,39.934583,朝阳,"116.488454,39.934583"
116.668841,40.113345,顺义,"116.668841,40.113345"
116.497474,39.810115,亦庄开发区,"116.497474,39.810115"
116.4158,40.053354,朝阳,"116.4158,40.053354"
116.477326,39.921529,朝阳,"116.477326,39.921529"
116.47617,39.844869,朝阳,"116.47617,39.844869"
116.338685,39.995769,海淀,"116.338685,39.995769"
116.484296,40.00287,朝阳,"116.484296,40.00287"
116.565033,40.077159,朝阳,"116.565033,40.077159"
116.334907,39.744008,大兴,"116.334907,39.744008"
116.347998,40.087773,昌平,"116.347998,40.087773"
116.478715,39.916424,朝阳,"116.478715,39.916424"
116.491333,39.872535,朝阳,"116.491333,39.872535"
116.49709,39.985968,朝阳,"116.49709,39.985968"
116.443144,39.788087,大兴,"116.443144,39.788087"
116.340103,39.98,海淀,"116.340103,39.98"
116.257014,40.054948,海淀,"116.257014,40.054948"
116.218414,39.774408,房山,"116.218414,39.774408"
116.330345,39.984336,海淀,"116.330345,39.984336"
116.292805,39.957287,海淀,"116.292805,39.957287"
116.567799,39.909436,朝阳,"116.567799,39.909436"
116.417991,39.956806,朝阳,"116.417991,39.956806"
116.608145,39.918598,朝阳,"116.608145,39.918598"
116.463238,39.995458,朝阳,"116.463238,39.995458"
116.706425,39.948827,通州,"116.706425,39.948827"
116.110451,39.890387,门头沟,"116.110451,39.890387"
116.430966,40.05675,朝阳,"116.430966,40.05675"
116.309431,39.842691,丰台,"116.309431,39.842691"
116.353564,39.878291,丰台,"116.353564,39.878291"
116.530553,39.921425,朝阳,"116.530553,39.921425"
116.315458,39.938828,海淀,"116.315458,39.938828"
116.517878,39.800451,亦庄开发区,"116.517878,39.800451"
116.400105,39.869503,东城,"116.400105,39.869503"
116.536293,39.827442,大兴,"116.536293,39.827442"
116.497474,39.810115,亦庄开发区,"116.497474,39.810115"
116.450729,39.977923,朝阳,"116.450729,39.977923"
116.353434,39.940291,西城,"116.353434,39.940291"
116.697838,40.110591,顺义,"116.697838,40.110591"
116.471626,39.8946,朝阳,"116.471626,39.8946"
116.429408,40.058659,朝阳,"116.429408,40.058659"
116.658337,40.147875,顺义,"116.658337,40.147875"
116.497474,39.810115,亦庄开发区,"116.497474,39.810115"
116.640671,39.901842,朝阳,"116.640671,39.901842"
116.154663,39.741514,房山,"116.154663,39.741514"
116.354191,40.035178,海淀,"116.354191,40.035178"
116.636725,40.031531,顺义,"116.636725,40.031531"
116.49954,39.904937,朝阳,"116.49954,39.904937"
116.422295,40.133927,昌平,"116.422295,40.133927"
116.487649,39.985143,朝阳,"116.487649,39.985143"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.439326,39.821816,大兴,"116.439326,39.821816"
116.450729,39.977923,朝阳,"116.450729,39.977923"
116.334602,39.972618,海淀,"116.334602,39.972618"
