longitude,latitude,dist,latlon
121.3273639,31.30284162,嘉定,"121.3273639,31.30284162"
121.481226,31.24658,黄浦,"121.481226,31.24658"
121.234264,31.023041,松江,"121.234264,31.023041"
121.4853314117,31.156355216268,浦东,"121.4853314117,31.156355216268"
121.375691,31.22033,长宁,"121.375691,31.22033"
121.4324103,31.25716143,普陀,"121.4324103,31.25716143"
121.465386,31.200472,徐汇,"121.465386,31.200472"
121.503076,31.270645,虹口,"121.503076,31.270645"
121.6051062,31.13125946,浦东,"121.6051062,31.13125946"
121.167333,31.306025,嘉定,"121.167333,31.306025"
121.446217,31.234812,静安,"121.446217,31.234812"
121.4768646,31.31281848,虹口,"121.4768646,31.31281848"
121.5026077,31.1086371,闵行,"121.5026077,31.1086371"
121.387223,31.255918,普陀,"121.387223,31.255918"
121.7510504,31.05364173,浦东,"121.7510504,31.05364173"
121.0995436,31.15460958,青浦,"121.0995436,31.15460958"
121.284065,31.386174,嘉定,"121.284065,31.386174"
121.309455,31.309427,嘉定,"121.309455,31.309427"
121.5439469,31.31778507,杨浦,"121.5439469,31.31778507"
121.400359,31.11061,闵行,"121.400359,31.11061"
121.337172,31.286038,嘉定,"121.337172,31.286038"
121.53357347003,31.265858971217,杨浦,"121.53357347003,31.265858971217"
121.370872,31.177005,闵行,"121.370872,31.177005"
121.40772,31.194389,闵行,"121.40772,31.194389"
121.284335,31.162439,青浦,"121.284335,31.162439"
121.514523,31.280994,杨浦,"121.514523,31.280994"
121.35115086371,31.08262905152,松江,"121.35115086371,31.08262905152"
121.4105029,31.19641849,闵行,"121.4105029,31.19641849"
121.449343,31.310648,闸北,"121.449343,31.310648"
121.218261,31.133931,松江,"121.218261,31.133931"
121.236356,31.064969,松江,"121.236356,31.064969"
121.57104,31.2644,浦东,"121.57104,31.2644"
121.579176,31.162636,浦东,"121.579176,31.162636"
121.515838,30.843869,奉贤,"121.515838,30.843869"
121.370553,31.409044,宝山,"121.370553,31.409044"
121.390245,31.223884,长宁,"121.390245,31.223884"
121.5131381,31.27876962,杨浦,"121.5131381,31.27876962"
121.5045214,31.39867347,宝山,"121.5045214,31.39867347"
121.46034,31.286871,闸北,"121.46034,31.286871"
121.3605403,31.145104,闵行,"121.3605403,31.145104"
121.6956037,31.19169995,浦东,"121.6956037,31.19169995"
121.3677266,31.20876743,长宁,"121.3677266,31.20876743"
121.3974149,31.18010809,闵行,"121.3974149,31.18010809"
121.243801,31.1405142,青浦,"121.243801,31.1405142"
121.455328,31.197822,徐汇,"121.455328,31.197822"
121.558826,31.243885,浦东,"121.558826,31.243885"
121.544644,31.245062,浦东,"121.544644,31.245062"
121.299201,31.098696,松江,"121.299201,31.098696"
121.447527,31.233262,静安,"121.447527,31.233262"
121.4920908,31.16548251,浦东,"121.4920908,31.16548251"
121.5281,31.244375,浦东,"121.5281,31.244375"
121.5208235,31.28021996,杨浦,"121.5208235,31.28021996"
121.520333,31.214787,浦东,"121.520333,31.214787"
121.5648308,31.18792837,浦东,"121.5648308,31.18792837"
121.4914725,31.17679918,浦东,"121.4914725,31.17679918"
121.230882,31.172394,青浦,"121.230882,31.172394"
121.379966,31.319135,宝山,"121.379966,31.319135"
121.085638,31.137912,青浦,"121.085638,31.137912"
121.216711,31.019614,松江,"121.216711,31.019614"
121.537297,31.205845,浦东,"121.537297,31.205845"
121.574116,31.164135,浦东,"121.574116,31.164135"
121.467529,31.24159,静安,"121.467529,31.24159"
121.392877,31.256283,普陀,"121.392877,31.256283"
121.478518,31.261412,闸北,"121.478518,31.261412"
121.316101,31.174644,青浦,"121.316101,31.174644"
121.54032,31.297842,杨浦,"121.54032,31.297842"
121.4693296,31.21088832,黄浦,"121.4693296,31.21088832"
121.486585,31.209213,黄浦,"121.486585,31.209213"
121.45007,31.208196,徐汇,"121.45007,31.208196"
121.471835,31.232529,静安,"121.471835,31.232529"
121.5862797,31.11822629,浦东,"121.5862797,31.11822629"
121.1953335,31.01948211,松江,"121.1953335,31.01948211"
121.477423,31.209398,黄浦,"121.477423,31.209398"
121.4157983,31.08982628,闵行,"121.4157983,31.08982628"
121.4562478,31.26689585,闸北,"121.4562478,31.26689585"
121.529382,31.208812,浦东,"121.529382,31.208812"
121.3624675,31.18250242,闵行,"121.3624675,31.18250242"
121.499241,31.20454,黄浦,"121.499241,31.20454"
121.570175,31.245246,浦东,"121.570175,31.245246"
121.318286,31.217643,闵行,"121.318286,31.217643"
121.128013,31.151066,青浦,"121.128013,31.151066"
121.537309,31.316957,杨浦,"121.537309,31.316957"
121.4292265,31.20676717,长宁,"121.4292265,31.20676717"
121.495124,31.286626,虹口,"121.495124,31.286626"
121.9234559,30.88920718,浦东,"121.9234559,30.88920718"
121.266458,31.404384,嘉定,"121.266458,31.404384"
121.37174,31.265162,普陀,"121.37174,31.265162"
121.76507,31.059432,浦东,"121.76507,31.059432"
121.21573,31.047458,松江,"121.21573,31.047458"
121.390902,31.111342,闵行,"121.390902,31.111342"
121.41059,31.225286,长宁,"121.41059,31.225286"
121.257574,31.131243,松江,"121.257574,31.131243"
121.4027788,31.10646436,闵行,"121.4027788,31.10646436"
121.514066,31.236233,浦东,"121.514066,31.236233"
121.264357,31.350562,嘉定,"121.264357,31.350562"
121.43408,31.24922,普陀,"121.43408,31.24922"
121.4801349,31.30039105,虹口,"121.4801349,31.30039105"
121.238867,31.157143,青浦,"121.238867,31.157143"
121.466097,31.257013,闸北,"121.466097,31.257013"
121.416228,31.207132,长宁,"121.416228,31.207132"
121.318286,31.217643,闵行,"121.318286,31.217643"
121.2367323,31.0600402,松江,"121.2367323,31.0600402"
121.4178738,31.16352865,徐汇,"121.4178738,31.16352865"
121.452745,31.24432,静安,"121.452745,31.24432"
121.206047,31.163972,青浦,"121.206047,31.163972"
121.44266,31.225148,长宁,"121.44266,31.225148"
121.401928,31.155721,闵行,"121.401928,31.155721"
121.422844,31.15412,徐汇,"121.422844,31.15412"
121.415064,31.139595,闵行,"121.415064,31.139595"
121.252588,31.045356,松江,"121.252588,31.045356"
121.441888,31.209932,长宁,"121.441888,31.209932"
121.48856,31.2628,虹口,"121.48856,31.2628"
121.4377758,31.24309297,普陀,"121.4377758,31.24309297"
121.438399,31.370161,宝山,"121.438399,31.370161"
121.398498,31.133633,闵行,"121.398498,31.133633"
121.396173,31.126859,闵行,"121.396173,31.126859"
121.5323446,31.15705139,浦东,"121.5323446,31.15705139"
121.469943,31.249668,闸北,"121.469943,31.249668"
121.3608524,31.28809523,普陀,"121.3608524,31.28809523"
121.403414,31.21202,长宁,"121.403414,31.21202"
121.260361,31.330969,嘉定,"121.260361,31.330969"
121.408006,31.111525,闵行,"121.408006,31.111525"
121.414621,31.199624,长宁,"121.414621,31.199624"
121.570068,31.232332,浦东,"121.570068,31.232332"
121.54358,31.217603,浦东,"121.54358,31.217603"
121.432178,31.338781,宝山,"121.432178,31.338781"
121.515055,31.278612,杨浦,"121.515055,31.278612"
121.4566193,31.23969652,静安,"121.4566193,31.23969652"
121.497148,30.937803,奉贤,"121.497148,30.937803"
121.264766,31.187579,青浦,"121.264766,31.187579"
121.5770994,31.26823151,浦东,"121.5770994,31.26823151"
121.743553,31.042968,浦东,"121.743553,31.042968"
121.414407,31.258636,普陀,"121.414407,31.258636"
121.253241,31.112071,松江,"121.253241,31.112071"
121.557991,31.233183,浦东,"121.557991,31.233183"
121.398306,31.217955,长宁,"121.398306,31.217955"
121.385457,31.131859,闵行,"121.385457,31.131859"
121.50022,31.172159,浦东,"121.50022,31.172159"
121.1953335,31.01948211,松江,"121.1953335,31.01948211"
121.791919,31.071993,浦东,"121.791919,31.071993"
121.425058,31.20162,长宁,"121.425058,31.20162"
121.22651,31.044713,松江,"121.22651,31.044713"
121.331985,31.308129,嘉定,"121.331985,31.308129"
121.548948,31.236296,浦东,"121.548948,31.236296"
121.132629,31.15340009,青浦,"121.132629,31.15340009"
121.461481,31.283146,闸北,"121.461481,31.283146"
121.221182,31.04415,松江,"121.221182,31.04415"
121.483832,31.223985,黄浦,"121.483832,31.223985"
121.414621,31.199624,长宁,"121.414621,31.199624"
121.412023,31.026317,闵行,"121.412023,31.026317"
121.600301,31.334461,浦东,"121.600301,31.334461"
121.168279,31.295106,嘉定,"121.168279,31.295106"
121.587021,31.260023,浦东,"121.587021,31.260023"
121.4466758,31.24216404,静安,"121.4466758,31.24216404"
121.554268,31.239542,浦东,"121.554268,31.239542"
121.042759,31.117087,青浦,"121.042759,31.117087"
121.5192421,31.30988523,杨浦,"121.5192421,31.30988523"
121.240003,31.043634,松江,"121.240003,31.043634"
121.4021477,31.01544771,闵行,"121.4021477,31.01544771"
121.461215,31.234486,静安,"121.461215,31.234486"
121.466685,31.178622,徐汇,"121.466685,31.178622"
121.5020471,31.28878984,虹口,"121.5020471,31.28878984"
121.388902,31.138568,闵行,"121.388902,31.138568"
121.314987,31.012855,松江,"121.314987,31.012855"
121.461004,31.401838,宝山,"121.461004,31.401838"
121.318558,31.208718,闵行,"121.318558,31.208718"
121.555302,31.245073,浦东,"121.555302,31.245073"
121.472961,31.207009,徐汇,"121.472961,31.207009"
121.57645812233,31.120510351153,浦东,"121.57645812233,31.120510351153"
121.362808,31.10631595,闵行,"121.362808,31.10631595"
121.595426,31.030361,浦东,"121.595426,31.030361"
121.455532,31.211049,徐汇,"121.455532,31.211049"
121.205837,31.02276,松江,"121.205837,31.02276"
121.5328262,31.19034135,浦东,"121.5328262,31.19034135"
121.565495,31.255299,浦东,"121.565495,31.255299"
121.45131,31.205519,徐汇,"121.45131,31.205519"
121.403998,31.203236,长宁,"121.403998,31.203236"
121.600618,31.26789165,浦东,"121.600618,31.26789165"
121.408606,31.297034,宝山,"121.408606,31.297034"
121.3960782,31.10902606,闵行,"121.3960782,31.10902606"
121.46538,31.215932,徐汇,"121.46538,31.215932"
121.4459967,31.23662621,静安,"121.4459967,31.23662621"
121.3801756,31.21187484,长宁,"121.3801756,31.21187484"
121.451405,31.259226,普陀,"121.451405,31.259226"
121.4252341,31.17683974,徐汇,"121.4252341,31.17683974"
121.448189,31.261448,普陀,"121.448189,31.261448"
121.440234,31.000937,奉贤,"121.440234,31.000937"
121.416441,31.073996,闵行,"121.416441,31.073996"
121.526828,31.155039,浦东,"121.526828,31.155039"
121.438747,31.209077,长宁,"121.438747,31.209077"
121.514523,31.280994,杨浦,"121.514523,31.280994"
121.318558,31.208718,闵行,"121.318558,31.208718"
121.192921,31.054567,松江,"121.192921,31.054567"
121.409483,31.090056,闵行,"121.409483,31.090056"
121.542834,31.250551,浦东,"121.542834,31.250551"
121.565495,31.255299,浦东,"121.565495,31.255299"
121.3265808,31.30218477,嘉定,"121.3265808,31.30218477"
121.34761,31.092991,松江,"121.34761,31.092991"
121.426291,31.262537,普陀,"121.426291,31.262537"
121.4223661,31.24203305,普陀,"121.4223661,31.24203305"
121.142297,31.150091,青浦,"121.142297,31.150091"
121.441486,31.191995,徐汇,"121.441486,31.191995"
121.514066,31.236233,浦东,"121.514066,31.236233"
121.7069404,31.18911903,浦东,"121.7069404,31.18911903"
121.4365694,31.3586347,宝山,"121.4365694,31.3586347"
121.3624675,31.18250242,闵行,"121.3624675,31.18250242"
121.409403,31.198188,长宁,"121.409403,31.198188"
121.481888,31.331616,宝山,"121.481888,31.331616"
121.472596,31.249647,闸北,"121.472596,31.249647"
121.222664,31.023385,松江,"121.222664,31.023385"
121.3111302,31.15857918,松江,"121.3111302,31.15857918"
121.231755,31.061914,松江,"121.231755,31.061914"
121.662227,31.22489,浦东,"121.662227,31.22489"
121.3718551,31.14767802,闵行,"121.3718551,31.14767802"
121.625689,31.220596,浦东,"121.625689,31.220596"
121.233711,31.060553,松江,"121.233711,31.060553"
121.552482,31.245195,浦东,"121.552482,31.245195"
121.57645812233,31.120510351153,浦东,"121.57645812233,31.120510351153"
121.504716,31.186308,浦东,"121.504716,31.186308"
121.55031,31.207959,浦东,"121.55031,31.207959"
121.414621,31.199624,长宁,"121.414621,31.199624"
121.490105,31.267848,虹口,"121.490105,31.267848"
121.3362569,31.15272248,松江,"121.3362569,31.15272248"
121.426291,31.262537,普陀,"121.426291,31.262537"
121.488186,31.219569,黄浦,"121.488186,31.219569"
121.406056,31.188875,闵行,"121.406056,31.188875"
121.4884173,31.28036326,虹口,"121.4884173,31.28036326"
121.614535,31.277802,浦东,"121.614535,31.277802"
121.460865,31.294981,闸北,"121.460865,31.294981"
121.4600643,31.23929054,静安,"121.4600643,31.23929054"
121.439715,31.197619,徐汇,"121.439715,31.197619"
121.712834,31.197699,浦东,"121.712834,31.197699"
121.582294,31.238142,浦东,"121.582294,31.238142"
121.4857819,31.34017414,宝山,"121.4857819,31.34017414"
121.533023,31.284686,杨浦,"121.533023,31.284686"
121.48589497052,31.351260109021,宝山,"121.48589497052,31.351260109021"
121.326097,31.297574,嘉定,"121.326097,31.297574"
121.545112,31.320119,杨浦,"121.545112,31.320119"
121.447985,31.192172,徐汇,"121.447985,31.192172"
121.520758,31.20142,浦东,"121.520758,31.20142"
121.431308,31.210886,长宁,"121.431308,31.210886"
121.2462989,31.34873307,嘉定,"121.2462989,31.34873307"
121.6997139,31.20307721,浦东,"121.6997139,31.20307721"
121.506671,31.22463,黄浦,"121.506671,31.22463"
121.5362147,31.14670919,浦东,"121.5362147,31.14670919"
121.504622,31.214994,黄浦,"121.504622,31.214994"
121.528598,31.191295,浦东,"121.528598,31.191295"
121.593173,31.214283,浦东,"121.593173,31.214283"
121.350675,31.058353,闵行,"121.350675,31.058353"
121.4075351,31.25249739,普陀,"121.4075351,31.25249739"
121.264357,31.350562,嘉定,"121.264357,31.350562"
121.299227,31.175832,青浦,"121.299227,31.175832"
121.322998,31.319233,嘉定,"121.322998,31.319233"
121.264357,31.350562,嘉定,"121.264357,31.350562"
121.283238,31.335389,嘉定,"121.283238,31.335389"
121.31870585782,31.293428883253,嘉定,"121.31870585782,31.293428883253"
121.4914399,31.41606373,宝山,"121.4914399,31.41606373"
121.365817,31.25847592,嘉定,"121.365817,31.25847592"
121.479959,31.277364,虹口,"121.479959,31.277364"
121.352494,31.104246,松江,"121.352494,31.104246"
121.404634,31.286195,普陀,"121.404634,31.286195"
121.471886,31.275988,闸北,"121.471886,31.275988"
121.536267,31.162293,浦东,"121.536267,31.162293"
121.4786314,31.29254422,虹口,"121.4786314,31.29254422"
121.216711,31.019614,松江,"121.216711,31.019614"
121.5874849,31.10710968,浦东,"121.5874849,31.10710968"
121.314717,31.177821,青浦,"121.314717,31.177821"
121.442506,31.405518,宝山,"121.442506,31.405518"
121.296773,31.206383,闵行,"121.296773,31.206383"
121.357618,31.40761383,宝山,"121.357618,31.40761383"
121.358014,31.286814,普陀,"121.358014,31.286814"
121.238867,31.157143,青浦,"121.238867,31.157143"
121.574892,31.202997,浦东,"121.574892,31.202997"
121.565219,31.201947,浦东,"121.565219,31.201947"
121.484976,30.920154,奉贤,"121.484976,30.920154"
121.424684,31.044116,闵行,"121.424684,31.044116"
121.314717,31.177821,青浦,"121.314717,31.177821"
121.541735,31.137503,浦东,"121.541735,31.137503"
121.653788,31.221435,浦东,"121.653788,31.221435"
121.406263,31.20229,长宁,"121.406263,31.20229"
121.614946,31.274998,浦东,"121.614946,31.274998"
121.432569,31.122345,闵行,"121.432569,31.122345"
121.36513,31.41227491,宝山,"121.36513,31.41227491"
121.6192976,31.28720279,浦东,"121.6192976,31.28720279"
121.539289,31.228589,浦东,"121.539289,31.228589"
121.251297,31.098149,松江,"121.251297,31.098149"
121.4378937,31.19841449,徐汇,"121.4378937,31.19841449"
121.65928,31.035214,浦东,"121.65928,31.035214"
121.528449,31.20458,浦东,"121.528449,31.20458"
121.366349,31.413975,宝山,"121.366349,31.413975"
121.374318,31.265358,普陀,"121.374318,31.265358"
121.4455662,31.34697522,宝山,"121.4455662,31.34697522"
121.354629,31.163851,闵行,"121.354629,31.163851"
121.457202,30.923589,奉贤,"121.457202,30.923589"
121.497754,30.940447,奉贤,"121.497754,30.940447"
121.74509,31.076153,浦东,"121.74509,31.076153"
121.4517875,31.31326664,闸北,"121.4517875,31.31326664"
121.4983183,31.29998199,杨浦,"121.4983183,31.29998199"
121.482102,31.248299,闸北,"121.482102,31.248299"
121.767579,31.056818,浦东,"121.767579,31.056818"
121.758999,31.074667,浦东,"121.758999,31.074667"
121.549408,31.047094,闵行,"121.549408,31.047094"
121.8258617,30.91603967,浦东,"121.8258617,30.91603967"
121.386136,31.25265,普陀,"121.386136,31.25265"
121.4120603,31.25113592,普陀,"121.4120603,31.25113592"
121.3722824,31.37106665,宝山,"121.3722824,31.37106665"
121.575061,31.203643,浦东,"121.575061,31.203643"
121.323375,31.15304,松江,"121.323375,31.15304"
121.270525,31.392143,嘉定,"121.270525,31.392143"
121.411949,31.213313,长宁,"121.411949,31.213313"
121.45119,31.185903,徐汇,"121.45119,31.185903"
121.6149779,31.2599027,浦东,"121.6149779,31.2599027"
121.40995,31.079353,闵行,"121.40995,31.079353"
121.4558889,31.15122715,徐汇,"121.4558889,31.15122715"
121.406753,31.243347,普陀,"121.406753,31.243347"
121.3806389,31.35534841,宝山,"121.3806389,31.35534841"
121.549543,31.134091,浦东,"121.549543,31.134091"
121.393771,31.131081,闵行,"121.393771,31.131081"
121.549623,31.234018,浦东,"121.549623,31.234018"
121.125047,31.16318108,青浦,"121.125047,31.16318108"
121.0984757,31.14520348,青浦,"121.0984757,31.14520348"
121.451554,31.047243,闵行,"121.451554,31.047243"
121.417005,31.198333,长宁,"121.417005,31.198333"
121.7723063,31.0413066,浦东,"121.7723063,31.0413066"
121.353117,31.105887,松江,"121.353117,31.105887"
121.444049,31.236724,静安,"121.444049,31.236724"
121.3697787,31.25042144,嘉定,"121.3697787,31.25042144"
121.418281,31.193709,闵行,"121.418281,31.193709"
121.599123,31.120284,浦东,"121.599123,31.120284"
121.545231,31.234402,浦东,"121.545231,31.234402"
121.519482,30.855875,奉贤,"121.519482,30.855875"
121.1922502,31.04328576,松江,"121.1922502,31.04328576"
121.287096,31.164727,青浦,"121.287096,31.164727"
121.407364,31.22223914,长宁,"121.407364,31.22223914"
121.488825,31.215942,黄浦,"121.488825,31.215942"
121.536429,31.290698,杨浦,"121.536429,31.290698"
121.2527921,31.09856998,松江,"121.2527921,31.09856998"
121.494548,31.229635,黄浦,"121.494548,31.229635"
121.4528929,31.21694407,徐汇,"121.4528929,31.21694407"
121.791919,31.071993,浦东,"121.791919,31.071993"
121.418854,31.22787,长宁,"121.418854,31.22787"
121.4069257,31.35344573,宝山,"121.4069257,31.35344573"
121.434495,31.144449,徐汇,"121.434495,31.144449"
121.6084109,31.27115521,浦东,"121.6084109,31.27115521"
121.530556,31.226228,浦东,"121.530556,31.226228"
121.322806,31.248503,嘉定,"121.322806,31.248503"
121.411257,31.238856,普陀,"121.411257,31.238856"
121.432024,31.300555,闸北,"121.432024,31.300555"
121.438112,31.232197,静安,"121.438112,31.232197"
121.5974049,31.26546282,浦东,"121.5974049,31.26546282"
121.408606,31.297034,宝山,"121.408606,31.297034"
121.519257,31.165713,浦东,"121.519257,31.165713"
121.773715,31.059555,浦东,"121.773715,31.059555"
121.436447,31.237743,静安,"121.436447,31.237743"
121.450641,31.244232,静安,"121.450641,31.244232"
121.396893,31.204578,长宁,"121.396893,31.204578"
121.7642498,31.05210982,浦东,"121.7642498,31.05210982"
121.4416,31.24237,普陀,"121.4416,31.24237"
121.464745,31.220435,徐汇,"121.464745,31.220435"
121.529382,31.208812,浦东,"121.529382,31.208812"
121.366144,31.1023,松江,"121.366144,31.1023"
121.491249,31.232492,黄浦,"121.491249,31.232492"
121.4073194,31.24918742,普陀,"121.4073194,31.24918742"
121.503702,31.263614,虹口,"121.503702,31.263614"
121.4742046,31.27121905,闸北,"121.4742046,31.27121905"
121.5292505,31.21939613,浦东,"121.5292505,31.21939613"
121.575883,31.115827,浦东,"121.575883,31.115827"
121.3262429,31.31590416,嘉定,"121.3262429,31.31590416"
121.207364,31.017333,松江,"121.207364,31.017333"
121.466468,31.25607,闸北,"121.466468,31.25607"
121.4654201,31.2364192,静安,"121.4654201,31.2364192"
121.494548,31.229635,黄浦,"121.494548,31.229635"
121.542483,31.340572,杨浦,"121.542483,31.340572"
121.534328,31.153047,浦东,"121.534328,31.153047"
121.443234,31.2374,静安,"121.443234,31.2374"
121.4680523,31.31612261,闸北,"121.4680523,31.31612261"
121.467249,31.235771,静安,"121.467249,31.235771"
121.500913,31.212232,黄浦,"121.500913,31.212232"
121.541448,31.182104,浦东,"121.541448,31.182104"
121.581511,31.167047,浦东,"121.581511,31.167047"
121.534973,31.210723,浦东,"121.534973,31.210723"
121.264357,31.350562,嘉定,"121.264357,31.350562"
121.3889,31.191081,闵行,"121.3889,31.191081"
121.071578,31.11463,青浦,"121.071578,31.11463"
121.43948,31.202426,徐汇,"121.43948,31.202426"
121.460562,31.340118,宝山,"121.460562,31.340118"
121.297508,31.174697,青浦,"121.297508,31.174697"
121.433125,31.186105,徐汇,"121.433125,31.186105"
121.3239396,31.25284993,嘉定,"121.3239396,31.25284993"
121.3965191,31.21479623,长宁,"121.3965191,31.21479623"
121.472536,31.324104,闸北,"121.472536,31.324104"
121.543736,31.19179432,浦东,"121.543736,31.19179432"
121.514549,31.265784,虹口,"121.514549,31.265784"
121.480681,31.218642,黄浦,"121.480681,31.218642"
121.421879,31.362972,宝山,"121.421879,31.362972"
121.165945,31.296207,嘉定,"121.165945,31.296207"
121.50767,31.225465,黄浦,"121.50767,31.225465"
121.322998,31.319233,嘉定,"121.322998,31.319233"
121.236085,31.065153,松江,"121.236085,31.065153"
121.679355,31.23189,浦东,"121.679355,31.23189"
121.4277066,31.24120083,普陀,"121.4277066,31.24120083"
121.453559,31.239047,静安,"121.453559,31.239047"
121.3844235,31.10084879,闵行,"121.3844235,31.10084879"
121.031395,31.119975,青浦,"121.031395,31.119975"
121.411196,31.298678,宝山,"121.411196,31.298678"
121.4645046,31.24585978,闸北,"121.4645046,31.24585978"
121.264766,31.187579,青浦,"121.264766,31.187579"
121.528598,31.191295,浦东,"121.528598,31.191295"
121.329358,31.306507,嘉定,"121.329358,31.306507"
121.1989314,31.07298277,松江,"121.1989314,31.07298277"
121.444484,31.338476,宝山,"121.444484,31.338476"
121.51825,31.23831918,浦东,"121.51825,31.23831918"
121.323375,31.15304,松江,"121.323375,31.15304"
121.4649329,31.20712686,徐汇,"121.4649329,31.20712686"
121.629566,31.207076,浦东,"121.629566,31.207076"
121.548948,31.236296,浦东,"121.548948,31.236296"
121.5135404,31.29827436,杨浦,"121.5135404,31.29827436"
121.318558,31.208718,闵行,"121.318558,31.208718"
121.2527921,31.09856998,松江,"121.2527921,31.09856998"
121.415633,31.114579,闵行,"121.415633,31.114579"
121.264766,31.187579,青浦,"121.264766,31.187579"
121.805718,31.063549,浦东,"121.805718,31.063549"
121.322302,31.144895,松江,"121.322302,31.144895"
121.42746,31.239297,普陀,"121.42746,31.239297"
121.580856,31.242993,浦东,"121.580856,31.242993"
121.448946,31.264012,普陀,"121.448946,31.264012"
121.394402,31.103181,闵行,"121.394402,31.103181"
121.236356,31.064969,松江,"121.236356,31.064969"
121.1150457,31.16709473,青浦,"121.1150457,31.16709473"
121.4965223,31.09800786,闵行,"121.4965223,31.09800786"
121.506637,31.16972,浦东,"121.506637,31.16972"
121.125047,31.16318108,青浦,"121.125047,31.16318108"
